"","All","C","W5","W10","D"
"week1",0,0,0,0,0
"week2",0.1,0.12,0.09,0.1,0.1
"week3",0.35,0.39,0.33,0.3,0.36
"week4",0.58,0.61,0.57,0.57,0.59
"week5",0.77,0.78,0.76,0.75,0.79
"week6",0.86,0.87,0.85,0.85,0.86
"Destructive",0.93,0.94,0.92,0.94,0.93
